date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2020-11-05,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,15.0,7.0
2021-03-01,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,10.0,5.0
2021-03-08,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,,
2021-03-09,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,,
2021-03-16,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,5.0,4.0
2021-04-07,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,13.0,3.0
2021-04-14,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,13.0,0.0
2020-09-12,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-09-19,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,,
2020-10-29,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-11-05,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-01,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-08,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-09,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-16,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-17,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-24,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,,
2021-04-07,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-04-14,11,Clinton,Clinton,37716,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2020-09-12,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2020-09-19,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,,
2020-10-29,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2020-11-05,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,6.0
2021-03-01,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2021-03-08,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2021-03-09,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2021-03-16,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,0.0,0.0
2021-03-17,150,Cocke County,Newport,37821,2020-08-19,Remote Only,0.0,0.0
2021-03-24,150,Cocke County,Newport,37821,2020-08-19,Remote Only,0.0,0.0
2021-04-07,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,,
2021-04-14,150,Cocke County,Newport,37821,2020-08-19,Hybrid-Parent Choice,,
2020-09-12,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,2.0,0.0
2020-09-19,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,3.0,1.0
2020-10-29,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,3.0,4.0
2020-11-05,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,22.0,7.0
2021-03-01,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-08,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,11.0,0.0
2021-03-09,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,7.0,0.0
2021-03-16,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,7.0,1.0
2021-03-17,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,7.0,1.0
2021-03-24,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,4.0,1.0
2021-04-07,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,4.0,1.0
2021-04-14,160,Coffee County,Manchester,37355,2020-08-03,Hybrid-Parent Choice,6.0,0.0
2020-09-12,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,26.0,6.0
2020-09-19,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2020-10-29,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,10.0,0.0
2020-11-05,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,0.0,7.0
2021-03-01,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,15.0,6.0
2021-03-09,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,9.0,1.0
2021-03-16,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,11.0,0.0
2021-03-17,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,11.0,0.0
2021-03-24,795,Collierville,Collierville,38017,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2021-04-07,795,Collierville,Collierville,38017,2020-08-10,In Person-Parent Choice,,
2021-04-14,795,Collierville,Collierville,38017,2020-08-10,In Person-Parent Choice,6.0,0.0
2020-09-12,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,3.0,1.0
2020-09-19,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,14.0,2.0
2020-11-05,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2021-03-01,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,2.0,0.0
2021-03-09,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,170,Crockett County,Alamo,38001,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,180,Cumberland County,Crossville,38555,2020-08-05,Hybrid-Parent Choice,12.0,3.0
2020-09-19,180,Cumberland County,Crossville,38555,2020-08-05,Hybrid-Parent Choice,,
2020-10-29,180,Cumberland County,Crossville,38555,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-11-05,180,Cumberland County,Crossville,38555,2020-08-05,Hybrid-Parent Choice,7.0,1.0
2021-03-01,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-03-08,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-03-09,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-03-16,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-03-17,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-03-24,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-04-07,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2021-04-14,180,Cumberland County,Crossville,38555,2020-08-05,In Person,0.0,0.0
2020-09-12,190,Davidson County,Nashville,37204,2020-08-04,Remote Only,,
2020-09-19,190,Davidson County,Nashville,37204,2020-08-04,Remote Only,,
2020-10-29,190,Davidson County,Nashville,37204,2020-08-04,Remote Only,18.0,27.0
2020-11-05,190,Davidson County,Nashville,37204,2020-08-04,Remote Only,27.0,37.0
2021-03-01,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,11.0,12.0
2021-03-08,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,43.0,20.0
2021-03-09,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,42.0,28.0
2021-03-16,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,34.0,19.0
2021-03-17,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,34.0,19.0
2021-03-24,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,5.0,5.0
2021-04-07,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,56.0,7.0
2021-04-14,190,Davidson County,Nashville,37204,2020-08-04,Hybrid-Parent Choice,44.0,14.0
2020-09-12,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-09-19,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,2.0,0.0
2020-10-29,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,0.0
2020-11-05,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,0.0
2021-03-01,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-08,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,1.0
2021-03-09,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,0.0,1.0
2021-03-16,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,1.0
2021-03-17,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,1.0
2021-03-24,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,1.0,1.0
2021-04-07,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,,
2021-04-14,721,Dayton,Dayton,37321,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2020-09-12,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,,
2020-09-19,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,1.0
2020-10-29,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2020-11-05,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,7.0,7.0
2021-03-01,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,2.0,0.0
2021-03-08,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2021-03-09,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,2.0,0.0
2021-03-16,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2021-03-17,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2021-03-24,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2021-04-07,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,0.0,0.0
2021-04-14,210,DeKalb County,Smithville,37166,2020-08-20,Hybrid-Parent Choice,2.0,0.0
2020-09-12,200,Decatur County,Decaturville,38329,2020-08-04,Hybrid-Parent Choice,5.0,2.0
2020-09-19,200,Decatur County,Decaturville,38329,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,200,Decatur County,Decaturville,38329,2020-08-04,Hybrid-Parent Choice,6.0,2.0
2020-11-05,200,Decatur County,Decaturville,38329,2020-08-04,Hybrid-Parent Choice,5.0,6.0
2021-03-01,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-08,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-09,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-16,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,,
2021-03-17,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,,
2021-03-24,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,1.0,0.0
2021-04-07,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-04-14,200,Decatur County,Decaturville,38329,2020-08-04,In Person-Parent Choice,0.0,0.0
2020-09-12,220,Dickson County,Dickson,37055,2020-08-03,In Person,19.0,1.0
2020-09-19,220,Dickson County,Dickson,37055,2020-08-03,In Person,10.0,2.0
2020-10-29,220,Dickson County,Dickson,37055,2020-08-03,In Person,3.0,5.0
2020-11-05,220,Dickson County,Dickson,37055,2020-08-03,In Person,23.0,6.0
2021-03-01,220,Dickson County,Dickson,37055,2020-08-03,In Person,0.0,0.0
2021-03-08,220,Dickson County,Dickson,37055,2020-08-03,In Person,11.0,8.0
2021-03-09,220,Dickson County,Dickson,37055,2020-08-03,In Person,3.0,3.0
2021-03-16,220,Dickson County,Dickson,37055,2020-08-03,In Person,4.0,5.0
2021-03-17,220,Dickson County,Dickson,37055,2020-08-03,In Person,4.0,5.0
2021-03-24,220,Dickson County,Dickson,37055,2020-08-03,In Person,0.0,0.0
2021-04-07,220,Dickson County,Dickson,37055,2020-08-03,In Person,4.0,0.0
2021-04-14,220,Dickson County,Dickson,37055,2020-08-03,In Person,4.0,3.0
2020-09-12,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,12.0,3.0
2020-09-19,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,8.0,7.0
2020-10-29,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,,
2020-11-05,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,7.0,5.0
2021-03-01,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-16,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-17,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-24,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-04-14,230,Dyer County,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,1.0
2020-09-12,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,2.0,1.0
2020-09-19,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-14,231,Dyersburg,Dyersburg,38024,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-12,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,3.0,2.0
2020-09-19,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,1.0,1.0
2020-10-29,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,9.0,5.0
2020-11-05,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,13.0,6.0
2021-03-01,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,2.0,2.0
2021-03-08,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,5.0,0.0
2021-03-09,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,0.0,0.0
2021-03-16,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,4.0,1.0
2021-03-17,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,4.0,1.0
2021-03-24,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,,
2021-04-07,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,2.0,0.0
2021-04-14,101,Elizabethton,Elizabethton,37643,2020-08-05,Hybrid-Parent Choice,2.0,1.0
2020-09-12,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-19,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2020-10-29,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,0.0,1.0
2020-11-05,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-01,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-09,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-16,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-17,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-03-24,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-04-07,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,542,Etowah,Etowah,37331,2020-08-10,Hybrid-Parent Choice,,
2020-09-12,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Remote Only,,
2020-09-19,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Remote Only,0.0,0.0
2020-10-29,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Remote Only,13.0,1.0
2020-11-05,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Remote Only,2.0,1.0
2021-03-01,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,0.0,0.0
2021-03-08,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,,
2021-03-09,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,1.0,0.0
2021-03-16,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,,
2021-03-17,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,,
2021-03-24,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,,
2021-04-07,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,,
2021-04-14,240,Fayette County Public Schools,Somerville,38068,2020-08-10,Hybrid-Alt Schedules,5.0,1.0
2020-09-12,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-19,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2020-10-29,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,1.0,2.0
2020-11-05,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,4.0,6.0
2021-03-01,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,,
2021-03-16,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-17,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-03-24,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,,
2021-04-07,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,521,Fayetteville,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-19,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,,
2021-04-07,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-14,250,Fentress County,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-12,260,Franklin County,Winchester,37398,2020-08-05,Hybrid-Parent Choice,8.0,2.0
2020-09-19,260,Franklin County,Winchester,37398,2020-08-05,Hybrid-Parent Choice,3.0,4.0
2020-10-29,260,Franklin County,Winchester,37398,2020-08-05,Hybrid-Parent Choice,0.0,5.0
2020-11-05,260,Franklin County,Winchester,37398,2020-08-05,Hybrid-Parent Choice,3.0,5.0
2021-03-01,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,,
2021-03-08,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,4.0,3.0
2021-03-09,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,2.0,0.0
2021-03-16,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,2.0,2.0
2021-03-17,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,2.0,2.0
2021-03-24,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,3.0,4.0
2021-04-07,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,4.0,3.0
2021-04-14,260,Franklin County,Winchester,37398,2020-08-05,In Person-Parent Choice,2.0,0.0
2020-09-12,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,,
2020-09-19,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2020-10-29,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,4.0,1.0
2020-11-05,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2021-03-01,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2021-03-08,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2021-03-09,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,7.0,1.0
2021-03-16,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,,
2021-03-17,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,,
2021-03-24,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-04-07,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-04-14,941,Franklin SSD,Franklin,37064,2020-08-24,Hybrid-Parent Choice,3.0,2.0
2020-09-12,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,2.0,0.0
2020-09-19,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,5.0,1.0
2020-10-29,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2020-11-05,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,17.0,0.0
2021-03-01,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-08,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-09,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,0.0,0.0
2021-03-16,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,,
2021-03-17,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,,
2021-03-24,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,,
2021-04-07,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,,
2021-04-14,796,Germantown,Germantown,38138,2020-08-17,Hybrid-Parent Choice,,
2020-09-12,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,7.0,0.0
2020-09-19,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,275,Gibson Co Sp Dist,Dyer,38330,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,3.0,2.0
2020-09-19,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,5.0,2.0
2020-10-29,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,12.0,3.0
2020-11-05,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,14.0,8.0
2021-03-01,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,26.0,11.0
2021-03-08,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,7.0,4.0
2021-03-09,280,Giles County,Pulaski,38478,2020-08-03,Hybrid-Parent Choice,3.0,1.0
